     17 60	Minutes
      1 priesthood	are
      1 priesthood	Zilliox
      1 priest	the
      1 priest	off
      1 priest	in
      1 previous	cover
      1 previous	bishop
      1 prestigious	CBS
      1 prefaced	one
      1 practices	than
      1 practically	demanded
      1 powerful	they
      1 powerful	as
      1 powerful	By
      1 positive	face
      1 positions	so
      1 policies	aimed
      1 plans	story
      1 place	I
      1 piety	and
      1 piece	included
      1 photo	Bishop
      1 photo	Alan
      1 people	being
      1 pastor	who
      1 pastor	and
      1 past	problems
      1 past	practices
      1 participate	also
      1 part	It
      1 paper	so
      1 overall	Postles
      1 over	decades
      1 outrage	that
      1 out	of
      1 our	message
      1 our	faithful
      1 our	daily
      1 our	Diocese
      1 other	words
      1 or	nine
      1 or	moved
      1 or	left
      1 or	be
      1 one	of
      1 one	he
      1 on	what
      1 on	some
      1 on	sex
      1 on	now
      1 on	list
      1 on	alleged
      1 on	Buffalo
      1 off	then
      1 of	those
      1 of	priesthood
      1 of	past
      1 of	my
      1 of	interview
      1 of	interest
      1 of	his
      1 of	being
      1 of	Tonawanda
      1 of	Postles
      1 of	60
      1 of	42
      1 odd	that
      1 now	when
      1 now	In
      1 nothing	60
      1 noted	she
      1 not	remove
      1 not	include
      1 nose	for
      1 noscript	1
      1 no	comments
      1 nine	Whitaker
      1 newspaper	the
      1 newscaster	and
      1 news	magazine
      1 new	information
      1 never	ever
      1 needs	to
      1 national	reporter
      1 narration	His
      1 my	staff
      1 my	children
      1 much	less
      1 moved	him
      1 motivation	for
      1 most	likely
      1 most	devastating
      1 most	alarmed
      1 more	respect
      1 more	interested
      1 more	in
      1 more	details
      1 more	balanced
      1 more	CBS
      1 moment	when
      1 moment	came
      1 moment	O
      1 mistaken	The
      1 minutes	His
      1 minute	interview
      1 ministry	that
      1 ministry	so
      1 ministry	ever
      1 ministry	despite
      1 might	require
      1 might	have
      1 messages	Our
      1 message	can
      1 men	and
      1 member	of
      1 meant	some
      1 me	every
      1 me	and
      1 material	
      1 magazine	60
      1 looks	bad
      1 looking	for
      1 looked	weak
      1 looked	tough
      1 logo	_
      1 logo	Bishop
      1 locally	In
      1 local	reporters
      1 list	of
      1 list	might
      1 list	appeared
      1 likely	would
      1 less	than
      1 left	them
      1 left	a
      1 leaving	a
      1 least	eight
      1 leaker	comes
      1 lawyer	representing
      1 last	week
      1 knowledge	of
      1 knowingly	and
      1 know	journalism
      1 knew	that
      1 knew	of
      1 knew	had
      1 just	didn
      1 journalists	was
      1 journalists	a
      1 journalistic	conflict
      1 journalism	or
      1 journalism	In
      1 job	calmly
      1 it	meant
      1 it	include
      1 it	While
      1 is	willing
      1 is	the
      1 is	powerful
      1 is	going
      1 is	especially
      1 is	clear
      1 is	being
      1 is	aware
      1 is	a
      1 invitation	I
      1 interviews	did
      1 interviewees	to
      1 interviewed	were
      1 interviewed	for
      1 interview	ended
      1 interview	Postles
      1 interested	in
      1 interest	even
      1 intentionally	left
      1 information	that
      1 information	O
      1 including	him
      1 includes	the
      1 included	unwanted
      1 included	new
      1 included	many
      1 included	a
      1 in	reporting
      1 in	part
      1 in	ministry
      1 in	his
      1 in	depth
      1 in	an
      1 in	WNY
      1 in	2013
      1 impressive	as
      1 imagine	if
      1 ignored	by
      1 if	that
      1 if	it
      1 if	he
      1 if	any
      1 id	1041323275912628
      1 https	www
      1 how	can
      1 hours	with
      1 hours	of
      1 horrors	of
      1 honesty	and
      1 his	statement
      1 his	questions
      1 his	narration
      1 his	file
      1 him	who
      1 him	when
      1 him	to
      1 him	on
      1 him	more
      1 him	in
      1 him	That
      1 here	in
      1 heart	was
      1 he	tried
      1 he	told
      1 he	prefaced
      1 he	needs
      1 he	had
      1 he	didn
      1 he	did
      1 have	sat
      1 have	respectfully
      1 have	really
      1 have	never
      1 have	handled
      1 have	gotten
      1 have	gone
      1 have	expected
      1 have	and
      1 have	addressed
      1 hasn	t
      1 handled	the
      1 handle	allegations
      1 had	to
      1 had	sex
      1 had	removed
      1 had	reinstated
      1 had	looked
      1 had	abused
      1 had	a
      1 guys	that
      1 great	job
      1 grade	boy
      1 gotten	him
      1 gone	to
      1 going	to
      1 going	on
      1 girl	His
      1 full	knowledge
      1 full	extent
      1 from	Zilliox
      1 from	Vegas
      1 forward	were
      1 forward	and
      1 forward	60
      1 former	administrative
      1 form	Multimedia
      1 for	you
      1 for	the
      1 for	our
      1 for	leaving
      1 for	IFRAME
      1 for	Bills
      1 followed	that
      1 follow	because
      1 focus	of
      1 first	to
      1 file	more
      1 file	included
      1 feel	and
      1 feature	Swormville
      1 father	I
      1 family	contributes
      1 faithful	He
      1 fair	national
      1 facing	an
      1 face	them
      1 face	on
      1 face	a
      1 eyes	of
      1 extent	of
      1 explored	his
      1 explanation	she
      1 explaining	why
      1 expected	a
      1 exchange	with
      1 exceptional	detailing
      1 examination	by
      1 everyone	else
      1 every	day
      1 ever	knowingly
      1 ever	Malone
      1 even	more
      1 ev	PageView
      1 especially	true
      1 enough	just
      1 ended	Postles
      1 emphasized	recent
      1 email	apergament
      1 else	I
      1 eighth	grade
      1 eight	or
      1 eight	minute
      1 egregious	You
      1 egregious	The
      1 egregious	I
      1 efforts	of
      1 edition	______________________________________________________________
      1 earlier	after
      1 done	now
      1 doing	the
      1 does	know
      1 does	it
      1 do	something
      1 do	in
      1 disturbed	by
      1 distributed	locally
      1 diocese	whistleblower
      1 difficult	situation
      1 difficult	cross
      1 did	nothing
      1 did	last
      1 did	a
      1 devastating	sound
      1 details	unveiled
      1 details	of
      1 detailing	their
      1 detailing	of
      1 despite	full
      1 despite	church
      1 depth	that
      1 demanded	answers
      1 define	really
      1 deeply	religious
      1 declining	to
      1 declined	your
      1 decades	was
      1 dealing	with
      1 deacon	would
      1 day	to
      1 daily	paper
      1 cut	it
      1 cross	examination
      1 course	and
      1 course	O
      1 counseling	two
      1 could	feel
      1 could	be
      1 correspondent	Bill
      1 copyright	protected
      1 contributes	to
      1 continued	Finally
      1 contact	with
      1 conscience	Don
      1 conflict	of
      1 conflict	looks
      1 confidence	of
      1 complaint	against
      1 committee	She
      1 comments	be
      1 comment	Recommended
      1 comes	forward
      1 combat	child
      1 com	video
      1 com	There
      1 com	Local
      1 clear	to
      1 clear	conscience
      1 church	records
      1 chilling	moment
      1 children	were
      1 child	or
      1 child	abuse
      1 cbsnews	com
      1 case	and
      1 can	t
      1 can	be
      1 can	I
      1 came	when
      1 came	from
      1 calmly	doing
      1 by	two
      1 by	this
      1 by	telling
      1 by	someone
      1 by	priests
      1 by	local
      1 by	a
      1 by	Whitaker
      1 by	WKBW
      1 by	Postles
      1 by	Bishop
      1 but	fair
      1 but	didn
      1 but	did
      1 buffnews	com
      1 buffalo	bishop
      1 boy	that
      1 bite	came
      1 bishop	to
      1 bishop	that
      1 bishop	telling
      1 bishop	s
      1 bishop	looked
      1 bishop	knew
      1 bishop	had
      1 bishop	emphasized
      1 bishop	O
      1 bishop	Malone
      1 bishop	60
      1 better	understand
      1 better	served
      1 best	way
      1 being	the
      1 being	sent
      1 being	on
      1 being	much
      1 being	interviewed
      1 being	done
      1 been	tough
      1 been	the
      1 been	taken
      1 been	removed
      1 been	advised
      1 been	addressed
      1 because	they
      1 became	aware
      1 be	distributed
      1 be	better
      1 be	asked
      1 be	and
      1 be	addressed
      1 be	a
      1 balanced	story
      1 balance	he
      1 bad	even
      1 aware	the
      1 attention	and
      1 at	the
      1 at	responding
      1 at	least
      1 assistant	to
      1 assignment	or
      1 asked	about
      1 asked	Channel
      1 ask	the
      1 as	powerful
      1 as	could
      1 as	a
      1 as	O
      1 articulated	their
      1 article	FACEBOOK
      1 argue	at
      1 are	still
      1 are	really
      1 are	no
      1 are	in
      1 are	aware
      1 appeared	to
      1 apparent	view
      1 apergament	buffnews
      1 any	of
      1 answers	from
      1 answered	suggesting
      1 another	chilling
      1 another	assignment
      1 anger	But
      1 and	to
      1 and	this
      1 and	so
      1 and	should
      1 and	restore
      1 and	reasons
      1 and	my
      1 and	intentionally
      1 and	even
      1 and	articulated
      1 and	Style
      1 and	Smith
      1 and	Media
      1 and	Fitness
      1 and	Facebook
      1 and	Drink
      1 and	Baseball
      1 anchor	Don
      1 an	underage
      1 an	interview
      1 an	exchange
      1 an	eighth
      1 always	thought
      1 although	I
      1 alternate	tr
      1 alternate	alternate
      1 also	showed
      1 also	included
      1 alleged	cover
      1 allegations	should
      1 allegations	in
      1 allegations	despite
      1 allegations	but
      1 allegations	are
      1 allegations	against
      1 all	were
      1 all	sexual
      1 alarmed	at
      1 air	story
      1 aimed	at
      1 against	priests
      1 against	him
      1 after	the
      1 after	repeated
      1 after	he
      1 advising	him
      1 advised	that
      1 adults	quietly
      1 admirable	O
      1 administrative	assistant
      1 addressed	with
      1 added	in
      1 accused	of
      1 accusation	that
      1 abused	by
      1 abused	as
      1 abused	a
      1 abuse	cover
      1 abuse	by
      1 abuse	Nor
      1 absence	from
      1 about	what
      1 about	that
      1 abide	by
      1 a	tough
      1 a	totally
      1 a	text
      1 a	teen
      1 a	strong
      1 a	reporter
      1 a	previous
      1 a	positive
      1 a	newscaster
      1 a	more
      1 a	member
      1 a	journalistic
      1 a	great
      1 a	father
      1 a	difficult
      1 a	cover
      1 a	complaint
      1 a	child
      1 a	1980s
      1 __________________________________________________________________	1999
      1 ______________________________________________________________	Sponsored
      1 ______________________________________________________________	Communities
      1 ______________________________________________________________	Business
      1 ____________________	BUTTON
      1 _	____________________
      1 _	Things
      1 _	Share
      1 _	Log
      1 _	Good
      1 _	Death
      1 Zyglis	State
      1 Zilliox	in
      1 Zilliox	I
      1 Zilliox	And
      1 You	would
      1 York	TV
      1 With	Us
      1 Wire	Crime
      1 Whitaker	even
      1 Whitaker	did
      1 Whitaker	after
      1 Whitaker	In
      1 Whitaker	As
      1 Whitaker	All
      1 While	the
      1 When	O
      1 WhatsApp	1y9WbPk5fHPLhStc2nrD10OT8kK7KWn0
      1 Weddings	Submit
      1 Websites	Buffalo
      1 Weather	Forecast
      1 WNY	_
      1 WNY	History
      1 WNY	Auto
      1 WKBW	TV
      1 WIVB	TV
      1 View	from
      1 Vegas	Hold
      1 Us	Privacy
      1 Us	Newsletters
      1 Us	Deliver
      1 Updated	Mon
      1 Up	Our
      1 Tweet	EMAIL
      1 Town	of
      1 Tonawanda	Niagara
      1 Today	BuffaloNews
      1 Things	to
      1 There	are
      1 Their	stories
      1 Theater	Family
      1 The	best
      1 The	Buffalo
      1 The	60
      1 That	s
      1 That	is
      1 That	includes
      1 TWITTER	EMAIL
      1 TV	program
      1 TV	and
      1 TV	______________________________________________________________
      1 TV	Weather
      1 Swormville	pastor
      1 Sunday	on
      1 Sunday	about
      1 Subscription	Advertise
      1 Subscribe	Today
      1 Subscribe	Now
      1 Submit	Golden
      1 Submit	Event
      1 Submit	Announcement
      1 Submissions	Helpful
      1 Style	Opinion
      1 State	____________________
      1 Sports	Bills
      1 Sponsored	Content
      1 Specht	and
      1 Soccer	Outdoors
      1 Snyder	III
      1 Smith	who
      1 Smith	being
      1 Sitemap	FAQs
      1 Siobhan	O
      1 Sign	Up
      1 She	hasn
      1 Share	this
      1 Share	Tweet
      1 Search	logo
      1 Search	Subscribe
      1 Scoreboard	Colleges
      1 Schools	Scoreboard
      1 Schools	High
      1 Sabres	High
      1 Sabres	Gusto
      1 Rome	but
      1 Robert	Zilliox
      1 Rev	Robert
      1 Rev	Fabian
      1 Rev	Art
      1 Renowned	Boston
      1 Reddit	WhatsApp
      1 Recommended	for
      1 Racing	NCAA
      1 Quick	Links
      1 Published	Mon
      1 Privacy	Policy
      1 Postles	revealed
      1 Postles	heart
      1 Postles	had
      1 Postles	being
      1 Postles	That
      1 Postles	Of
      1 Polster	via
      1 Politics	PolitiFact
      1 PolitiFact	New
      1 Policy	Sitemap
      1 Place	Tops
      1 Pinterest	LinkedIn
      1 Photo	Galleries
      1 Pet	Place
      1 Pergament	Published
      1 Pergament	60
      1 Paul	Snyder
      1 Patriots	alternate
      1 PageView	noscript
      1 Outdoors	WNY
      1 Our	previous
      1 Our	Websites
      1 Opinion	Editorials
      1 Of	course
      1 Now	_
      1 Notices	_
      1 Nor	does
      1 Niagara	County
      1 Newsletters	_
      1 News	copyright
      1 News	Sports
      1 News	Director
      1 News	Analysis
      1 New	York
      1 NCAA	Basketball
      1 Music	Festivals
      1 Multimedia	Sabres
      1 Movies	Comedy
      1 Morning	Buffalo
      1 Minutes	understandably
      1 Minutes	the
      1 Minutes	story
      1 Minutes	reveals
      1 Minutes	reporter
      1 Minutes	plans
      1 Minutes	piece
      1 Minutes	on
      1 Minutes	most
      1 Minutes	he
      1 Minutes	Malone
      1 Media	Tops
      1 Maryanski	whose
      1 Manage	Subscription
      1 Malone	wanted
      1 Malone	thought
      1 Malone	surely
      1 Malone	should
      1 Malone	had
      1 Malone	followed
      1 Malone	could
      1 Long	form
      1 Log	In
      1 Local	News
      1 Lisa	Polster
      1 Links	Last
      1 Links	Contact
      1 LinkedIn	Reddit
      1 Lifestyles	Books
      1 Letters	to
      1 Last	24
      1 Lancaster	Town
      1 Laity	That
      1 It	is
      1 In	other
      1 In	his
      1 In	another
      1 In	Subscribe
      1 If	Buffalo
      1 III	and
      1 IFRAME	https
      1 I	remember
      1 I	had
      1 I	explored
      1 I	could
      1 I	can
      1 I	asked
      1 I	always
      1 I	abide
      1 Hours	E
      1 Home	and
      1 Hold	your
      1 Hockey	____________________
      1 History	______________________________________________________________
      1 His	written
      1 His	toughest
      1 His	apparent
      1 His	absence
      1 Helpful	Links
      1 Health	and
      1 He	didn
      1 He	continued
      1 He	added
      1 Hamburg	Lancaster
      1 Gusto	Food
      1 Good	Morning
      1 Golden	Anniversary
      1 Gateway	City
      1 Gardening	Home
      1 Galleries	Politics
      1 Forecast	Weddings
      1 Food	and
      1 Fitness	Lifestyles
      1 Finally	although
      1 Festivals	Theater
      1 Fashion	Gardening
      1 Fandom	Long
      1 Family	Movies
      1 Facebook	messages
      1 Fabian	Maryanski
      1 FAQs	Contests
      1 FACEBOOK	TWITTER
      1 Events	Calendar
      1 Event	Photo
      1 Erie	County
      1 Education	Events
      1 Editorials	Letters
      1 Editorials	Education
      1 Editor	Adam
      1 EMAIL	Pinterest
      1 EMAIL	If
      1 E	edition
      1 Drink	Music
      1 Don	and
      1 Don	Postles
      1 Director	Lisa
      1 Diocese	whistleblower
      1 Diocese	to
      1 Diocese	over
      1 Diocese	leaker
      1 Diocese	is
      1 Diocese	60
      1 Deliver	Us
      1 Deli	View
      1 Deaths	Death
      1 Death	Submissions
      1 Death	Notices
      1 Deacon	Paul
      1 Dance	Deaths
      1 Crime	Editorials
      1 County	Health
      1 County	Amherst
      1 Council	of
      1 Contests	Pet
      1 Contests	Manage
      1 Content	BN
      1 Contact	Us
      1 Connor	told
      1 Connor	the
      1 Connor	revealed
      1 Connor	read
      1 Connor	noted
      1 Connor	Deacon
      1 Communities	Erie
      1 Commentary	Fandom
      1 Comedy	Art
      1 Colleges	Bisons
      1 Classifieds	__________________________________________________________________
      1 Classifieds	Contests
      1 City	Deli
      1 Charlie	Specht
      1 Channel	7
      1 Cars	Special
      1 Cars	BN
      1 Carlo	family
      1 Calendar	Submit
      1 CBS	news
      1 CBS	correspondent
      1 By	declining
      1 By	Alan
      1 But	overall
      1 Business	Wire
      1 Business	Business
      1 BuffaloNews	com
      1 Buffalo	s
      1 Buffalo	resurgence
      1 Buffalo	bishop
      1 Buffalo	_
      1 Buffalo	Zilliox
      1 Buffalo	News
      1 Buffalo	Hamburg
      1 Boston	lawyer
      1 Books	Fashion
      1 Blitz	_
      1 Bisons	and
      1 Bishop	Malone
      1 Bishop	As
      1 Bills	Sabres
      1 Bills	Patriots
      1 Bills	News
      1 Bill	Whitaker
      1 Basketball	Bills
      1 Baseball	Bandits
      1 Bandits	Soccer
      1 BUTTON	Sign
      1 BN	Hockey
      1 BN	Blitz
      1 Auto	Racing
      1 As	impressive
      1 As	a
      1 As	Buffalo
      1 Art	Smith
      1 Art	Dance
      1 Announcement	Submit
      1 Anniversary	WNY
      1 And	the
      1 And	I
      1 Analysis	Commentary
      1 Amherst	Buffalo
      1 All	the
      1 Advertise	With
      1 Ads	Special
      1 Ads	Buffalo
      1 Adam	Zyglis
      1 A	deeply
      1 7	reporter
      1 60	minutes
      1 42	priests
      1 4	interview
      1 4	anchor
      1 4	News
      1 24	Hours
      1 2019	The
      1 2018	Updated
      1 2018	Share
      1 2013	by
      1 1y9WbPk5fHPLhStc2nrD10OT8kK7KWn0	print
      1 1999	2019
      1 1980s	accusation
      1 1041323275912628	ev
      1 1	_
