     42 the	hospital
      2 made	her
      2 location	s
      2 its	reporter
      2 its	Medicare
      2 it	was
      2 it	concerns
      2 issue	with
      2 is	no
      2 interviewing	sources
      2 informed	consent
      2 information	uncovered
      2 including	the
      2 including	a
      2 includes	directly
      2 inadequate	supervision
      2 in	psychiatric
      2 in	accordance
      2 in	July
      2 in	DCFS
      2 in	August
      2 immediate	jeopardy
      2 hospital	to
      2 hospital	that
      2 hospital	in
      2 hospital	has
      2 hospital	The
      2 his	lap
      2 his	finger
      2 him	to
      2 him	and
      2 her	with
      2 health	and
      2 he	was
      2 have	not
      2 have	all
      2 had	failed
      2 go	back
      2 from	some
      2 from	patients
      2 from	DCFS
      2 friend	Opens
      2 four	girls
      2 found	the
      2 found	that
      2 forced	to
      2 for	them
      2 for	their
      2 for	patients
      2 for	nearly
      2 for	a
      2 firsthand	information
      2 finger	and
      2 federal	and
      2 fact	checked
      2 ensure	the
      2 end	of
      2 emergency	room
      2 email	this
      2 editor	Submit
      2 documents	Submit
      2 do	not
      2 directly	interviewing
      2 deldeib	See
      2 deemed	credible
      2 day	after
      2 credible	by
      2 court	records
      2 contains	new
      2 confirmed	by
      2 concerns	Submit
      2 city	s
      2 cites	verifiable
      2 children	to
      2 children	s
      2 children	from
      2 children	at
      2 children	are
      2 children	and
      2 child	welfare
      2 checked	and
      2 care	for
      2 care	and
      2 can	t
      2 by	staff
      2 by	its
      2 by	ProPublica
      2 but	the
      2 before	the
      2 been	thoroughly
      2 been	on
      2 been	admitted
      2 because	it
      2 be	forced
      2 authorities	have
      2 attorneys	said
      2 at	least
      2 assaults	and
      2 assaulted	her
      2 article	from
      2 article	contains
      2 article	cites
      2 are	wards
      2 are	selected
      2 are	in
      2 and	state
      2 and	sexually
      2 and	said
      2 and	research
      2 and	other
      2 and	made
      2 and	federal
      2 and	deemed
      2 and	confirmed
      2 and	Medicaid
      2 analysis	of
      2 an	11
      2 allegedly	sexually
      2 allegations	of
      2 all	been
      2 agency	s
      2 agency	has
      2 after	the
      2 after	a
      2 adult	building
      2 admitted	to
      2 accordance	with
      2 about	the
      2 about	Civil
      2 a	suicide
      2 a	patient
      2 a	news
      2 a	friend
      2 a	Newsmaker
      2 a	17
      2 a	12
      2 ____________________	Your
      2 While	the
      2 When	she
      2 WhatsApp	Opens
      2 Village	West
      2 Uptown	community
      2 Uptown	Investigated
      2 Uptown	Edgewater
      2 Twitter	Opens
      2 This	includes
      2 This	article
      2 These	are
      2 There	is
      2 The	majority
      2 The	hospital
      2 The	girl
      2 The	attorneys
      2 Submit	Sources
      2 Submit	Original
      2 Submit	On
      2 Sources	Cited
      2 Share	this
      2 September	a
      2 See	more
      2 Rogers	Park
      2 Reports	Alleging
      2 Reporting	This
      2 Reddit	Opens
      2 R	Kelly
      2 Psychiatric	Hospital
      2 ProPublica	deldeib
      2 Pilsen	Little
      2 Park	Old
      2 Paniak	said
      2 Over	Reports
      2 Original	Reporting
      2 On	the
      2 Old	Town
      2 Of	Children
      2 Newsroom	in
      2 Newsmakers	was
      2 Newsmaker	Newsmakers
      2 Medicare	and
      2 Little	Village
      2 Lincoln	Yards
      2 Lincoln	Park
      2 Learn	more
      2 Lakeshore	to
      2 Lakeshore	employee
      2 Lakeshore	and
      2 June	that
      2 It	s
      2 Investigated	Over
      2 Indicators	These
      2 Indicates	that
      2 In	Uptown
      2 Illinois	Department
      2 Hospital	in
      2 Hospital	In
      2 He	said
      2 Ground	Indicates
      2 Fulton	Market
      2 Feed	Block
      2 Facebook	Opens
      2 Email	Address
      2 Eldeib	ProPublica
      2 Edgewater	Rogers
      2 Duaa	Eldeib
      2 Department	of
      2 DCFS	care
      2 Contact	Us
      2 Constitution	Learn
      2 Comments	Feed
      2 Civil	s
      2 Cited	As
      2 Chicago	About
      2 But	he
      2 Aurora	Chicago
      2 As	a
      2 Alleging	Abuse
      2 Address	____________________
      2 Abuse	Of
      2 A	12
      2 7	year
      2 4	year
      2 11	year
      1 youth	who
      1 youth	in
      1 your	email
      1 your	child
      1 your	blog
      1 young	patients
      1 young	as
      1 you	sleep
      1 you	know
      1 yet	another
      1 years	found
      1 years	In
      1 year	were
      1 year	of
      1 year	including
      1 year	at
      1 year	and
      1 year	alone
      1 year	Published
      1 year	In
      1 wrote	in
      1 would	follow
      1 would	ensure
      1 working	with
      1 working	to
      1 working	at
      1 workers	threatened
      1 worker	records
      1 won	t
      1 woman	who
      1 without	informed
      1 with	suicide
      1 with	state
      1 with	some
      1 with	older
      1 with	nearly
      1 with	long
      1 with	information
      1 with	bipolar
      1 with	another
      1 winning	investigative
      1 window	Duaa
      1 window	Credibility
      1 will	stop
      1 will	let
      1 will	have
      1 will	do
      1 will	cut
      1 why	a
      1 who	were
      1 who	was
      1 who	remain
      1 who	received
      1 who	is
      1 who	in
      1 who	an
      1 who	allegedly
      1 while	the
      1 while	masturbating
      1 while	holding
      1 while	Lakeshore
      1 which	serves
      1 which	monitors
      1 whether	children
      1 where	we
      1 where	they
      1 where	the
      1 where	responsible
      1 when	the
      1 when	inspectors
      1 when	employees
      1 when	deficiencies
      1 when	asked
      1 what	we
      1 were	when
      1 were	removed
      1 were	related
      1 were	raped
      1 were	patients
      1 were	on
      1 were	insured
      1 were	in
      1 were	given
      1 were	ended
      1 were	cleared
      1 were	children
      1 were	admitted
      1 welfare	investigations
      1 welfare	agency
      1 weeks	and
      1 weeks	according
      1 week	after
      1 week	a
      1 we	serve
      1 we	follow
      1 we	are
      1 was	working
      1 was	unclear
      1 was	unable
      1 was	taken
      1 was	sexually
      1 was	sent
      1 was	not
      1 was	left
      1 was	later
      1 was	hurt
      1 was	horrified
      1 was	highly
      1 was	fondled
      1 was	far
      1 was	disappointed
      1 was	at
      1 was	afraid
      1 wants	restaurants
      1 wants	an
      1 walls	in
      1 waiting	list
      1 volatile	behaviors
      1 voice	could
      1 visit	her
      1 violations	more
      1 video	evidence
      1 very	short
      1 very	seriously
      1 very	serious
      1 venues	that
      1 vague	and
      1 using	the
      1 uses	do
      1 us	know
      1 us	concern
      1 urged	anyone
      1 urged	Walker
      1 up	to
      1 up	the
      1 up	staying
      1 up	for
      1 until	it
      1 until	September
      1 unsupported	by
      1 unnecessarily	hospitalized
      1 unit	with
      1 unit	according
      1 unique	role
      1 under	fire
      1 under	federal
      1 under	Health
      1 unclear	where
      1 unclear	if
      1 unaccompanied	The
      1 unable	to
      1 typically	sees
      1 two	people
      1 two	months
      1 two	male
      1 two	buildings
      1 twice	extended
      1 try	again
      1 troubles	began
      1 troubled	agency
      1 treats	hundreds
      1 treatment	centers
      1 treatment	center
      1 treatment	and
      1 treatment	That
      1 treating	more
      1 treated	at
      1 treat	children
      1 treat	DCFS
      1 trapped	in
      1 transparency	Fletcher
      1 transgender	and
      1 transfer	him
      1 toward	four
      1 touched	her
      1 touch	them
      1 touch	his
      1 total	of
      1 top	prosecutor
      1 top	of
      1 took	issue
      1 toilet	and
      1 to	visit
      1 to	transfer
      1 to	touch
      1 to	terminate
      1 to	support
      1 to	sending
      1 to	send
      1 to	seek
      1 to	replace
      1 to	remove
      1 to	receive
      1 to	pull
      1 to	provide
      1 to	protect
      1 to	pick
      1 to	oversee
      1 to	one
      1 to	move
      1 to	make
      1 to	maintain
      1 to	lax
      1 to	juvenile
      1 to	including
      1 to	improve
      1 to	immediately
      1 to	hump
      1 to	halt
      1 to	fix
      1 to	federal
      1 to	evaluate
      1 to	eliminate
      1 to	documents
      1 to	documentation
      1 to	content
      1 to	contact
      1 to	confidential
      1 to	conduct
      1 to	comply
      1 to	complete
      1 to	child
      1 to	care
      1 to	break
      1 to	answer
      1 to	allegations
      1 to	agency
      1 to	Wyoming
      1 to	Email
      1 times	at
      1 time	saying
      1 time	may
      1 time	The
      1 time	Charles
      1 throughout	the
      1 through	an
      1 through	a
      1 through	Medicare
      1 three	times
      1 three	other
      1 three	of
      1 three	months
      1 three	correction
      1 threatened	to
      1 threat	still
      1 thousands	of
      1 though	documented
      1 those	reportedly
      1 those	of
      1 those	children
      1 this	week
      1 think	that
      1 thing	that
      1 they	will
      1 they	submitted
      1 they	re
      1 they	pinned
      1 they	identified
      1 they	found
      1 they	can
      1 these	young
      1 these	cases
      1 there	the
      1 there	s
      1 there	including
      1 there	go
      1 there	do
      1 there	Skene
      1 there	Paniak
      1 therapeutic	environment
      1 them	other
      1 them	inappropriately
      1 them	by
      1 them	a
      1 them	Published
      1 them	Hospital
      1 them	Children
      1 their	safety
      1 their	release
      1 their	newsletter
      1 their	inquiries
      1 their	concerns
      1 the	youth
      1 the	workers
      1 the	violations
      1 the	troubled
      1 the	treatment
      1 the	time
      1 the	three
      1 the	thing
      1 the	termination
      1 the	teen
      1 the	special
      1 the	sight
      1 the	shirt
      1 the	same
      1 the	reported
      1 the	report
      1 the	recommendations
      1 the	process
      1 the	problem
      1 the	phone
      1 the	past
      1 the	other
      1 the	ongoing
      1 the	number
      1 the	notice
      1 the	next
      1 the	negative
      1 the	move
      1 the	mouth
      1 the	most
      1 the	memo
      1 the	manufacturer
      1 the	man
      1 the	lives
      1 the	last
      1 the	largest
      1 the	lack
      1 the	issues
      1 the	issue
      1 the	inspectors
      1 the	inspections
      1 the	inspection
      1 the	immediate
      1 the	highest
      1 the	hallways
      1 the	group
      1 the	government
      1 the	girl
      1 the	findings
      1 the	federal
      1 the	facts
      1 the	employee
      1 the	department
      1 the	deadline
      1 the	daily
      1 the	custody
      1 the	conditions
      1 the	center
      1 the	cases
      1 the	buildings
      1 the	bedrail
      1 the	approximately
      1 the	alleged
      1 the	adult
      1 the	abuse
      1 the	University
      1 the	U
      1 the	July
      1 the	Illinois
      1 the	Centers
      1 the	CEO
      1 the	Aurora
      1 the	August
      1 the	7
      1 the	4
      1 the	16
      1 the	12
      1 that	we
      1 that	treats
      1 that	time
      1 that	they
      1 that	significant
      1 that	she
      1 that	proper
      1 that	other
      1 that	it
      1 that	is
      1 that	hundreds
      1 that	helps
      1 that	found
      1 that	day
      1 that	date
      1 that	case
      1 that	are
      1 that	ProPublica
      1 that	LiveNation
      1 than	three
      1 than	other
      1 than	actual
      1 than	a
      1 than	80
      1 than	5
      1 termination	deadline
      1 termination	date
      1 terminated	repeatedly
      1 terminate	Lakeshore
      1 teens	Another
      1 teen	tried
      1 targeted	for
      1 takes	every
      1 taken	with
      1 taken	to
      1 take	some
      1 take	ranging
      1 take	action
      1 t	think
      1 t	find
      1 t	correct
      1 t	Skene
      1 systemic	problem
      1 system	in
      1 system	The
      1 sweeping	recommendations
      1 suspended	or
      1 surveyors	stay
      1 surveillance	system
      1 sure	they
      1 sure	children
      1 support	four
      1 supervision	involved
      1 supervision	by
      1 supervision	and
      1 supervised	a
      1 summer	at
      1 summer	That
      1 suicide	risk
      1 suicide	prevention
      1 suicide	precautions
      1 suicide	attempt
      1 suicidal	patients
      1 sufficiently	monitor
      1 sufficient	evidence
      1 suffer	additional
      1 substantiated	or
      1 substantiated	and
      1 submitted	a
      1 subjects	of
      1 subjective	and
      1 strives	to
      1 story	building
      1 stop	using
      1 stop	reimbursing
      1 stop	making
      1 stood	next
      1 stitches	after
      1 still	out
      1 still	looms
      1 steps	the
      1 staying	weeks
      1 stay	in
      1 statement	that
      1 state	officials
      1 state	investigation
      1 state	inspectors
      1 state	custody
      1 started	to
      1 stake	in
      1 staff	were
      1 staff	for
      1 staff	and
      1 staff	Lakeshore
      1 squeezed	her
      1 spokeswoman	Melaney
      1 spent	weeks
      1 spent	hundreds
      1 specific	questions
      1 special	assistant
      1 son	she
      1 sometimes	end
      1 sometimes	begin
      1 some	patients
      1 some	of
      1 social	worker
      1 so	they
      1 so	many
      1 sleep	at
      1 situations	where
      1 site	The
      1 sit	on
      1 since	July
      1 significant	concerns
      1 significant	challenges
      1 sight	of
      1 show	the
      1 show	expressed
      1 show	With
      1 show	The
      1 show	ProPublica
      1 show	One
      1 short	period
      1 shirt	and
      1 she	tried
      1 she	reported
      1 she	arrived
      1 she	also
      1 she	added
      1 share	posts
      1 sexually	acted
      1 sexual	behavior
      1 sexual	and
      1 sexual	acts
      1 sexual	abuse
      1 sex	with
      1 several	years
      1 several	occasions
      1 setting	for
      1 setting	according
      1 setting	a
      1 services	at
      1 serves	children
      1 serves	a
      1 served	by
      1 serve	Jones
      1 seriously	and
      1 serious	red
      1 serious	harm
      1 series	of
      1 separate	investigations
      1 sent	to
      1 sent	check
      1 senior	deputy
      1 sending	your
      1 sending	an
      1 send	children
      1 sees	more
      1 seeking	medical
      1 seek	an
      1 seeing	gives
      1 searched	for
      1 scared	When
      1 saying	the
      1 saying	many
      1 samples	for
      1 same	unit
      1 same	Lakeshore
      1 said	would
      1 said	two
      1 said	they
      1 said	there
      1 said	that
      1 said	sometimes
      1 said	employees
      1 said	children
      1 said	We
      1 said	This
      1 said	Our
      1 said	Nothing
      1 said	Last
      1 said	DCFS
      1 said	But
      1 safety	concerns
      1 safety	concern
      1 safety	checks
      1 safety	As
      1 safe	there
      1 safe	therapeutic
      1 safe	the
      1 safe	He
      1 s	top
      1 s	revenue
      1 s	reporting
      1 s	progress
      1 s	patients
      1 s	operations
      1 s	never
      1 s	just
      1 s	filings
      1 s	difficult
      1 s	decision
      1 s	care
      1 s	another
      1 s	a
      1 s	Medicare
      1 routinely	accepting
      1 roommates	climbed
      1 room	where
      1 room	she
      1 room	at
      1 role	as
      1 risks	throughout
      1 risks	15
      1 risk	for
      1 risk	They
      1 rise	to
      1 review	I
      1 revenue	comes
      1 returned	the
      1 restaurants	and
      1 responsible	staff
      1 responsibility	to
      1 responsibility	he
      1 respond	to
      1 resolving	its
      1 rescue	him
      1 required	to
      1 required	safety
      1 requested	additional
      1 request	In
      1 request	IDPH
      1 representative	said
      1 reports	obtained
      1 reports	in
      1 reports	immediately
      1 reporting	sexual
      1 reporting	and
      1 reportedly	abused
      1 reported	to
      1 reported	the
      1 reported	she
      1 reported	incident
      1 reported	in
      1 report	was
      1 report	obtained
      1 report	in
      1 report	About
      1 replacing	its
      1 replaced	the
      1 replace	the
      1 replace	equipment
      1 repeatedly	punched
      1 removed	while
      1 remove	and
      1 remained	unnecessarily
      1 remain	locked
      1 reluctant	to
      1 relies	on
      1 released	but
      1 release	dates
      1 release	at
      1 related	to
      1 reimbursing	the
      1 regulatory	troubles
      1 regulators	other
      1 regulators	have
      1 regulators	conducted
      1 regardless	of
      1 reflect	individual
      1 reducing	the
      1 red	flags
      1 records	that
      1 records	request
      1 records	obtained
      1 records	and
      1 records	In
      1 records	Federal
      1 recommendations	including
      1 recommendations	bringing
      1 recent	years
      1 recent	regulatory
      1 recent	one
      1 received	18
      1 receive	care
      1 reason	other
      1 re	safe
      1 raped	her
      1 raped	and
      1 rape	kit
      1 ranging	from
      1 questions	from
      1 question	for
      1 put	all
      1 punched	a
      1 pulled	her
      1 pulled	down
      1 pull	away
      1 published	Mondelēz
      1 published	Live
      1 published	Families
      1 published	Duaa
      1 public	guardian
      1 psychiatric	treatment
      1 psychiatric	hospitalization
      1 psychiatric	hospital
      1 providers	in
      1 provided	footage
      1 provide	expertise
      1 provide	a
      1 protect	the
      1 prosecutor	urged
      1 properly	cared
      1 proper	precautions
      1 progress	resolving
      1 process	of
      1 problems	from
      1 problems	DCFS
      1 problem	and
      1 problem	Skene
      1 probation	and
      1 probability	are
      1 priority	Filed
      1 primarily	uses
      1 prevention	guidelines
      1 precautions	were
      1 precautions	at
      1 powerful	psychotropic
      1 powerful	medications
      1 potentially	put
      1 posts	by
      1 posed	suicide
      1 posed	a
      1 police	have
      1 please	try
      1 plans	to
      1 plans	the
      1 plans	for
      1 planning	for
      1 planned	to
      1 placements	records
      1 placements	for
      1 placements	DCFS
      1 placement	The
      1 place	to
      1 pinned	him
      1 pick	up
      1 physically	assaulted
      1 physically	and
      1 physical	misconduct
      1 phones	with
      1 phone	cords
      1 persistent	issue
      1 periods	of
      1 period	of
      1 percent	were
      1 percent	of
      1 percent	He
      1 people	have
      1 penis	Both
      1 pending	This
      1 peers	to
      1 payments	would
      1 payments	were
      1 payments	Lakeshore
      1 payments	18
      1 patients	treated
      1 patients	this
      1 patients	there
      1 patients	so
      1 patients	reporting
      1 patients	reported
      1 patients	physically
      1 patients	obtain
      1 patients	including
      1 patients	before
      1 patients	at
      1 patients	and
      1 patients	a
      1 patients	Federal
      1 patients	Chicago
      1 patients	But
      1 patient	with
      1 patient	who
      1 patient	harm
      1 patient	at
      1 patient	alleged
      1 past	their
      1 past	In
      1 partner	and
      1 participation	effective
      1 pants	sexually
      1 oversee	the
      1 over	the
      1 over	safety
      1 out	toward
      1 out	of
      1 others	were
      1 other	findings
      1 other	complaints
      1 other	cases
      1 other	area
      1 organization	is
      1 org	Copyright
      1 order	when
      1 or	moved
      1 or	inconsistent
      1 or	hurt
      1 or	continues
      1 or	assault
      1 or	Medicaid
      1 options	for
      1 operations	by
      1 opened	an
      1 open	records
      1 onto	his
      1 ongoing	investigations
      1 ongoing	DCFS
      1 one	report
      1 one	just
      1 on	top
      1 on	suicide
      1 on	site
      1 on	several
      1 on	probation
      1 on	making
      1 on	her
      1 on	behalf
      1 on	back
      1 on	a
      1 on	Nov
      1 on	Medicare
      1 older	teens
      1 old	patient
      1 old	had
      1 old	from
      1 old	Five
      1 often	change
      1 officials	with
      1 officials	they
      1 officials	there
      1 officials	have
      1 officials	disputed
      1 officials	did
      1 officials	declined
      1 officials	continued
      1 officials	complied
      1 officials	also
      1 official	to
      1 office	Published
      1 off	part
      1 off	hundreds
      1 off	funding
      1 of	youth
      1 of	video
      1 of	very
      1 of	three
      1 of	thousands
      1 of	those
      1 of	these
      1 of	suicidal
      1 of	separate
      1 of	replacing
      1 of	psychiatric
      1 of	problems
      1 of	probability
      1 of	late
      1 of	its
      1 of	interest
      1 of	inspections
      1 of	inadequate
      1 of	impropriety
      1 of	his
      1 of	him
      1 of	four
      1 of	federal
      1 of	employees
      1 of	dollars
      1 of	compliance
      1 of	caution
      1 of	blood
      1 of	available
      1 of	another
      1 of	allegations
      1 of	abuse
      1 of	Public
      1 of	Paniak
      1 of	November
      1 of	Nov
      1 of	Lakeshore
      1 of	Information
      1 of	Directors
      1 of	DCFS
      1 of	Children
      1 of	August
      1 occurred	during
      1 occasions	when
      1 obtain	informed
      1 obtain	consent
      1 objectivity	She
      1 objective	because
      1 notified	the
      1 notified	hospital
      1 notice	to
      1 not	to
      1 not	taken
      1 not	sent
      1 not	respond
      1 not	provided
      1 not	obtain
      1 not	looking
      1 not	leave
      1 not	implement
      1 not	found
      1 not	find
      1 not	currently
      1 not	collect
      1 not	been
      1 not	be
      1 not	always
      1 not	agreed
      1 no	stake
      1 night	is
      1 next	year
      1 next	to
      1 next	month
      1 newsroom	blockclubchi
      1 newsroom	Sign
      1 newsletter	Share
      1 new	termination
      1 new	system
      1 new	allegations
      1 never	easy
      1 neglect	this
      1 negative	behaviors
      1 needs	and
      1 need	of
      1 necessary	ally
      1 nearly	three
      1 nearly	four
      1 nearly	all
      1 moved	to
      1 move	children
      1 move	The
      1 motion	in
      1 most	volatile
      1 most	sweeping
      1 most	of
      1 more	months
      1 more	emerged
      1 more	children
      1 more	appropriate
      1 more	Share
      1 more	Credibility
      1 months	trapped
      1 months	past
      1 months	earlier
      1 months	because
      1 months	at
      1 months	Lakeshore
      1 months	And
      1 month	they
      1 month	some
      1 month	had
      1 month	Michael
      1 month	During
      1 monitors	DCFS
      1 monitoring	bodies
      1 monitor	patients
      1 misconduct	The
      1 mimicking	the
      1 metal	cords
      1 mentally	The
      1 mental	health
      1 memo	urged
      1 memo	obtained
      1 medications	without
      1 medications	and
      1 medications	according
      1 medical	care
      1 may	suffer
      1 may	not
      1 may	be
      1 masturbating	records
      1 many	were
      1 manufacturer	In
      1 man	had
      1 male	employees
      1 making	sure
      1 making	plans
      1 making	its
      1 make	sure
      1 maintain	a
      1 lot	of
      1 lost	its
      1 looms	While
      1 looking	records
      1 looking	for
      1 long	periods
      1 long	metal
      1 locked	in
      1 locked	her
      1 loading	Send
      1 lives	of
      1 listed	steps
      1 list	to
      1 lips	and
      1 light	of
      1 level	where
      1 level	of
      1 let	us
      1 legal	intervention
      1 left	with
      1 leave	until
      1 least	you
      1 least	two
      1 least	three
      1 lay	off
      1 lax	or
      1 lawsuits	in
      1 lawsuits	are
      1 later	terminated
      1 later	federal
      1 later	But
      1 late	September
      1 last	month
      1 last	12
      1 largest	behavioral
      1 lap	squeezed
      1 lap	and
      1 lack	of
      1 know	they
      1 know	if
      1 knew	I
      1 kit	after
      1 kissed	her
      1 juvenile	detention
      1 just	days
      1 just	an
      1 jeopardy	the
      1 jeopardy	and
      1 its	surveillance
      1 its	problems
      1 its	federal
      1 its	children
      1 its	best
      1 its	adult
      1 it	s
      1 it	planned
      1 it	may
      1 it	does
      1 it	depends
      1 it	continues
      1 it	can
      1 it	accepts
      1 it	ProPublica
      1 issues	federal
      1 issued	the
      1 issue	for
      1 is	whether
      1 is	under
      1 is	unclear
      1 is	transgender
      1 is	to
      1 is	the
      1 is	required
      1 is	ongoing
      1 is	not
      1 is	investigating
      1 is	in
      1 is	focused
      1 is	expected
      1 is	doing
      1 is	crucial
      1 is	considering
      1 is	bringing
      1 is	at
      1 is	an
      1 is	always
      1 is	a
      1 involved	a
      1 involve	sexual
      1 investigators	wrote
      1 investigators	on
      1 investigative	newsroom
      1 investigations	the
      1 investigations	have
      1 investigations	done
      1 investigations	alarmed
      1 investigations	Claire
      1 investigation	over
      1 investigation	is
      1 investigation	into
      1 investigation	in
      1 investigation	found
      1 investigation	DCFS
      1 investigating	these
      1 investigating	an
      1 investigated	16
      1 investigate	the
      1 investigate	involve
      1 investigate	The
      1 into	allegations
      1 into	a
      1 interview	Paniak
      1 interview	He
      1 interview	But
      1 intervention	she
      1 interest	he
      1 insured	through
      1 instead	of
      1 installation	of
      1 inspectors	were
      1 inspectors	returned
      1 inspectors	faulted
      1 inspectors	arrived
      1 inspector	general
      1 inspections	to
      1 inspections	three
      1 inspections	on
      1 inspections	and
      1 inspection	reports
      1 inspection	public
      1 inspection	an
      1 inspection	Patients
      1 inquiries	The
      1 information	from
      1 information	about
      1 individual	incidents
      1 individual	cases
      1 independent	voice
      1 independent	expert
      1 inconsistent	supervision
      1 including	sexual
      1 including	one
      1 including	children
      1 including	allegations
      1 incidents	were
      1 incidents	rather
      1 incidents	according
      1 incident	In
      1 inappropriately	when
      1 inappropriate	sexual
      1 inadequately	supervised
      1 in	two
      1 in	to
      1 in	recent
      1 in	need
      1 in	light
      1 in	investigating
      1 in	immediate
      1 in	hallways
      1 in	federal
      1 in	court
      1 in	care
      1 in	West
      1 in	May
      1 in	Lakeshore
      1 in	January
      1 in	Illinois
      1 in	Cook
      1 in	Chicago
      1 in	April
      1 in	2010
      1 improve	the
      1 impropriety	very
      1 implement	immediate
      1 immediately	planning
      1 immediately	I
      1 immediately	All
      1 immediate	safety
      1 immediate	changes
      1 if	their
      1 if	officials
      1 if	its
      1 if	it
      1 if	Medicaid
      1 if	Lakeshore
      1 identified	additional
      1 identified	We
      1 hurt	in
      1 hurt	and
      1 hump	him
      1 however	had
      1 host	of
      1 hospitals	won
      1 hospitals	in
      1 hospitals	for
      1 hospitals	because
      1 hospitals	as
      1 hospitals	are
      1 hospitalized	for
      1 hospitalization	Last
      1 hospital	would
      1 hospital	which
      1 hospital	weeks
      1 hospital	until
      1 hospital	this
      1 hospital	strives
      1 hospital	staff
      1 hospital	serves
      1 hospital	representative
      1 hospital	officials
      1 hospital	it
      1 hospital	instead
      1 hospital	failed
      1 hospital	did
      1 hospital	but
      1 hospital	and
      1 hospital	already
      1 hospital	alleging
